gene_id,Toxin_Nontoxin,Toxin_Class,Icenc-SB0319.genes.results
Icenc-SB0319_Fizzy1_NGen142771,Nontoxin,Nontoxin,14.98
Icenc-SB0319_PolITRF_trinity76393,Nontoxin,Nontoxin,14.99
Icenc-SB0319_KIAA0319_trinity88301,Nontoxin,Nontoxin,15
Icenc-SB0319_dsTPK3_trinity85410,Nontoxin,Nontoxin,15
Icenc-SB0319_EF-1a2_trinity51140,Nontoxin,Nontoxin,15.01
Icenc-SB0319_mOxoisovalerateDH-b_trinity26797,Nontoxin,Nontoxin,15.05
Icenc-SB0319_RING145_trinity37212,Nontoxin,Nontoxin,15.06
Icenc-SB0319_IntraflagellarTransport-74_trinity58982,Nontoxin,Nontoxin,15.14
Icenc-SB0319_UbLigRNF4_trinity83523,Nontoxin,Nontoxin,15.16
Icenc-SB0319_LCFACoALig3_trinity51425,Nontoxin,Nontoxin,15.2
Icenc-SB0319_RhoGTPase1-1_trinity62360,Nontoxin,Nontoxin,15.21
Icenc-SB0319_tRNAwybSyn5_trinity86047,Nontoxin,Nontoxin,15.22
Icenc-SB0319_UridineMonophosphateSyn_trinity36543,Nontoxin,Nontoxin,15.24
Icenc-SB0319_ZDHHC4_trinity26739,Nontoxin,Nontoxin,15.26
Icenc-SB0319_SerThrKin25_trinity65775,Nontoxin,Nontoxin,15.27
Icenc-SB0319_ATP23_trinity73297,Nontoxin,Nontoxin,15.29
Icenc-SB0319_dnaJ-B12_trinity86578,Nontoxin,Nontoxin,15.31
Icenc-SB0319_Lunapark_trinity63331,Nontoxin,Nontoxin,15.35
Icenc-SB0319_AcylCoABinding7_trinity81001,Nontoxin,Nontoxin,15.44
Icenc-SB0319_IntraflagellarTransport-27_trinity35599,Nontoxin,Nontoxin,15.46
Icenc-SB0319_MitKin5_trinity31549,Nontoxin,Nontoxin,15.48
Icenc-SB0319_MotileSperm2_trinity61969,Nontoxin,Nontoxin,15.5
Icenc-SB0319_SolCarr38_trinity58915,Nontoxin,Nontoxin,15.57
Icenc-SB0319_Neuron-1_trinity2510,Nontoxin,Nontoxin,15.58
Icenc-SB0319_WDInt3_trinity62206,Nontoxin,Nontoxin,15.62
Icenc-SB0319_AlphaCrystallinB_NGen141845,Nontoxin,Nontoxin,15.62
Icenc-SB0319_TF-a-globinCP2_trinity50449,Nontoxin,Nontoxin,15.69
Icenc-SB0319_ETS-translocation-3_trinity61241,Nontoxin,Nontoxin,15.76
Icenc-SB0319_CG4452Iso1_trinity66439,Nontoxin,Nontoxin,15.78
Icenc-SB0319_GproteinMod3_trinity32275,Nontoxin,Nontoxin,15.81
Icenc-SB0319_TRB2_NGen145715,Nontoxin,Nontoxin,15.84
Icenc-SB0319_RING24_NGen148356,Nontoxin,Nontoxin,15.84
Icenc-SB0319_Ankyrin-SOCS6-1_trinity21144,Nontoxin,Nontoxin,15.84
Icenc-SB0319_SerThrKinSgk3_trinity52476,Nontoxin,Nontoxin,15.87
Icenc-SB0319_GPatch-2_trinity15288,Nontoxin,Nontoxin,15.89
Icenc-SB0319_UbiqHydrolase3_trinity56835,Nontoxin,Nontoxin,15.9
Icenc-SB0319_CleavageStimulation1_trinity75807,Nontoxin,Nontoxin,15.9
Icenc-SB0319_Dynamin2_trinity39527,Nontoxin,Nontoxin,15.93
Icenc-SB0319_SEC20_trinity26592,Nontoxin,Nontoxin,15.94
Icenc-SB0319_TranscriptionalAdapter1_trinity76341,Nontoxin,Nontoxin,15.95
Icenc-SB0319_Phosphofructokinase_trinity82135,Nontoxin,Nontoxin,15.95
Icenc-SB0319_rRNAMethyltransferase3_trinity76591,Nontoxin,Nontoxin,15.98
Icenc-SB0319_CDKMAT1_trinity36721,Nontoxin,Nontoxin,16.04
Icenc-SB0319_GMPRed2_trinity29959,Nontoxin,Nontoxin,16.07
Icenc-SB0319_Dynactin4-1_trinity17718,Nontoxin,Nontoxin,16.08
Icenc-SB0319_Clp1_trinity46251,Nontoxin,Nontoxin,16.16
Icenc-SB0319_TMP-120A_NGen145964,Nontoxin,Nontoxin,16.24
Icenc-SB0319_Replication-C4_trinity71397,Nontoxin,Nontoxin,16.24
Icenc-SB0319_GTF2I1_trinity45542,Nontoxin,Nontoxin,16.24
Icenc-SB0319_ThymicStromal_trinity64819,Nontoxin,Nontoxin,16.25
Icenc-SB0319_Delte-4_trinity57419,Nontoxin,Nontoxin,16.28
Icenc-SB0319_TF-SOX10_trinity64734,Nontoxin,Nontoxin,16.29
Icenc-SB0319_Galactosyltransferase1A_trinity62549,Nontoxin,Nontoxin,16.29
Icenc-SB0319_CoAReductase_trinity21600,Nontoxin,Nontoxin,16.39
Icenc-SB0319_GDP-GTP-Exchange_trinity18612,Nontoxin,Nontoxin,16.4
Icenc-SB0319_Rab3a_trinity88088,Nontoxin,Nontoxin,16.42
Icenc-SB0319_smRNA143kDa_NGen142539,Nontoxin,Nontoxin,16.45
Icenc-SB0319_Armadillo1_NGen1410160,Nontoxin,Nontoxin,16.45
Icenc-SB0319_CarbonylReductase4_trinity76892,Nontoxin,Nontoxin,16.5
Icenc-SB0319_DehydrodolichylDiPSyn_trinity16238,Nontoxin,Nontoxin,16.53
Icenc-SB0319_Pleckstrin-F1_NGen143458,Nontoxin,Nontoxin,16.54
Icenc-SB0319_cAMPKin-b_trinity46476,Nontoxin,Nontoxin,16.57
Icenc-SB0319_WD-SAM-UBox1_trinity6305,Nontoxin,Nontoxin,16.63
Icenc-SB0319_TMP-144_trinity9950,Nontoxin,Nontoxin,16.67
Icenc-SB0319_InhGrowth5_trinity52416,Nontoxin,Nontoxin,16.67
Icenc-SB0319_CDC28Kinase-1B_NGen142751,Nontoxin,Nontoxin,16.68
Icenc-SB0319_Tm104_trinity50533,Nontoxin,Nontoxin,16.69
Icenc-SB0319_PMP-4_NGen142168,Nontoxin,Nontoxin,16.7
Icenc-SB0319_Exosome-RRP42_trinity24673,Nontoxin,Nontoxin,16.72
Icenc-SB0319_ProstGH2_trinity1647,Nontoxin,Nontoxin,16.73
Icenc-SB0319_Spastin_trinity66073,Nontoxin,Nontoxin,16.76
Icenc-SB0319_NucDistE1_NGen147360,Nontoxin,Nontoxin,16.82
Icenc-SB0319_Imp11_trinity82591,Nontoxin,Nontoxin,16.84
Icenc-SB0319_TF-SAM-Ets_trinity8713,Nontoxin,Nontoxin,16.86
Icenc-SB0319_C18orf19_trinity14209,Nontoxin,Nontoxin,16.92
Icenc-SB0319_EF-Tu1-2_trinity29088,Nontoxin,Nontoxin,17
Icenc-SB0319_TGF-b-kin1_trinity76229,Nontoxin,Nontoxin,17.02
Icenc-SB0319_SEC11C_NGen142632,Nontoxin,Nontoxin,17.02
Icenc-SB0319_PolypyrimidineBinding1_trinity73273,Nontoxin,Nontoxin,17.06
Icenc-SB0319_C11orf54_NGen148684,Nontoxin,Nontoxin,17.11
Icenc-SB0319_AntigenCD44_trinity1354,Nontoxin,Nontoxin,17.11
Icenc-SB0319_InactRhomb1_trinity41476,Nontoxin,Nontoxin,17.13
Icenc-SB0319_MAKKK7-2_trinity61778,Nontoxin,Nontoxin,17.18
Icenc-SB0319_TNF-2_trinity55265,Nontoxin,Nontoxin,17.25
Icenc-SB0319_Peroxiredoxin-2_trinity24125,Nontoxin,Nontoxin,17.25
Icenc-SB0319_IKBKE-Suppressor1_trinity76365,Nontoxin,Nontoxin,17.27
Icenc-SB0319_ADP-Ribosylation-GGA1-3_trinity39011,Nontoxin,Nontoxin,17.27
Icenc-SB0319_ZDHHC6_trinity41685,Nontoxin,Nontoxin,17.3
Icenc-SB0319_SerHydMeT2_trinity29031,Nontoxin,Nontoxin,17.31
Icenc-SB0319_PolypyrimidineTractBinding2-6_trinity41977,Nontoxin,Nontoxin,17.38
Icenc-SB0319_MIP_trinity24626,Nontoxin,Nontoxin,17.43
Icenc-SB0319_FAN_trinity6228,Nontoxin,Nontoxin,17.5
Icenc-SB0319_Man9GlcNAc2_trinity54799,Nontoxin,Nontoxin,17.55
Icenc-SB0319_DiflavinOxRed1_trinity83242,Nontoxin,Nontoxin,17.57
Icenc-SB0319_GravesDisease_trinity45718,Nontoxin,Nontoxin,17.58
Icenc-SB0319_EnhPolycomb2_trinity3360,Nontoxin,Nontoxin,17.58
Icenc-SB0319_MonocarboxylateTransporter-1_trinity88077,Nontoxin,Nontoxin,17.59
Icenc-SB0319_TF-IIH-1_trinity27335,Nontoxin,Nontoxin,17.61
Icenc-SB0319_Heterozyg12_NGen142655,Nontoxin,Nontoxin,17.62
Icenc-SB0319_SortNexin30_trinity28714,Nontoxin,Nontoxin,17.64
Icenc-SB0319_Prolyl-tRNA1_trinity71370,Nontoxin,Nontoxin,17.68
Icenc-SB0319_Flotillin1_trinity50266,Nontoxin,Nontoxin,17.69
Icenc-SB0319_Thioredoxin-2_trinity17813,Nontoxin,Nontoxin,17.75
Icenc-SB0319_MuscarinicAcetylcholineRec-M3_trinity68166,Nontoxin,Nontoxin,17.75
Icenc-SB0319_NMD3_trinity18742,Nontoxin,Nontoxin,17.77
Icenc-SB0319_DH-Reductase-SDR1_trinity37467,Nontoxin,Nontoxin,17.78
Icenc-SB0319_CyclinDepKin4_trinity1257,Nontoxin,Nontoxin,17.82
Icenc-SB0319_HydroxyacylCoA-DH3_trinity17335,Nontoxin,Nontoxin,17.85
Icenc-SB0319_HistDeacet3_NGen146968,Nontoxin,Nontoxin,17.86
Icenc-SB0319_Cleavage7_trinity9216,Nontoxin,Nontoxin,17.89
Icenc-SB0319_PhosphatidylinositolKin-b-1_trinity67712,Nontoxin,Nontoxin,17.95
Icenc-SB0319_Xprolyl_trinity61879,Nontoxin,Nontoxin,17.99
Icenc-SB0319_Muted_NGen147240,Nontoxin,Nontoxin,18.05
Icenc-SB0319_C13orf33_trinity76569,Nontoxin,Nontoxin,18.05
Icenc-SB0319_GolgiCmplx1_trinity50483,Nontoxin,Nontoxin,18.07
Icenc-SB0319_UPF0454_trinity57442,Nontoxin,Nontoxin,18.08
Icenc-SB0319_ATP-CitrateSyn_trinity29460,Nontoxin,Nontoxin,18.08
Icenc-SB0319_PHDFinger20_trinity105,Nontoxin,Nontoxin,18.09
Icenc-SB0319_Peptidyl-tRNAHydrolase2_trinity71464,Nontoxin,Nontoxin,18.18
Icenc-SB0319_RNAPolyII-Transcription7_trinity74053,Nontoxin,Nontoxin,18.29
Icenc-SB0319_RibonucleoproteinComp_trinity49963,Nontoxin,Nontoxin,18.33
Icenc-SB0319_FBox3_trinity12451,Nontoxin,Nontoxin,18.37
Icenc-SB0319_TFE4F1_trinity50317,Nontoxin,Nontoxin,18.41
Icenc-SB0319_CDPglyceroltrans_NGen141999,Nontoxin,Nontoxin,18.48
Icenc-SB0319_C20orf4_trinity68640,Nontoxin,Nontoxin,18.48
Icenc-SB0319_AcylCoAoxidase1-1_trinity41633,Nontoxin,Nontoxin,18.48
Icenc-SB0319_AP-2-a1-1_trinity37669,Nontoxin,Nontoxin,18.5
Icenc-SB0319_TIF-elf2B-g_trinity6939,Nontoxin,Nontoxin,18.52
Icenc-SB0319_SolCarr12m4_trinity51132,Nontoxin,Nontoxin,18.65
Icenc-SB0319_Fukutin_trinity29212,Nontoxin,Nontoxin,18.65
Icenc-SB0319_DCN1-4-1_trinity72170,Nontoxin,Nontoxin,18.65
Icenc-SB0319_BTBPOZ4_trinity50297,Nontoxin,Nontoxin,18.66
Icenc-SB0319_MOBKinAct-1B-2_NGen148431,Nontoxin,Nontoxin,18.67
Icenc-SB0319_FAM49A_NGen143108,Nontoxin,Nontoxin,18.68
Icenc-SB0319_PolyARnaPolGLD2_trinity22246,Nontoxin,Nontoxin,18.69
Icenc-SB0319_TraffPP2_trinity46431,Nontoxin,Nontoxin,18.71
Icenc-SB0319_mRpS27_trinity24802,Nontoxin,Nontoxin,18.71
Icenc-SB0319_TMP-50B_trinity49209,Nontoxin,Nontoxin,18.76
Icenc-SB0319_MitogenActivatedKinase14-1_trinity46238,Nontoxin,Nontoxin,18.76
Icenc-SB0319_Kin5_trinity12962,Nontoxin,Nontoxin,18.8
Icenc-SB0319_C6orf192_trinity52992,Nontoxin,Nontoxin,18.81
Icenc-SB0319_CysteineProtease-ATG4B-a_trinity4588,Nontoxin,Nontoxin,18.85
Icenc-SB0319_mIsochorismatase2_trinity8754,Nontoxin,Nontoxin,18.86
Icenc-SB0319_SerThrPP2A_trinity32862,Nontoxin,Nontoxin,18.9
Icenc-SB0319_Nucleoporin-Nup37_NGen147852,Nontoxin,Nontoxin,18.9
Icenc-SB0319_CTPsyn1_NGen143789,Nontoxin,Nontoxin,18.9
Icenc-SB0319_RasGTPaseBinding-2_trinity53344,Nontoxin,Nontoxin,18.92
Icenc-SB0319_TP53RK_trinity37655,Nontoxin,Nontoxin,18.95
Icenc-SB0319_Folliculin_trinity59009,Nontoxin,Nontoxin,18.97
Icenc-SB0319_SMURF2_trinity74774,Nontoxin,Nontoxin,19.01
Icenc-SB0319_IanC2_trinity41491,Nontoxin,Nontoxin,19.01
Icenc-SB0319_SerThrPP4-3A_trinity60430,Nontoxin,Nontoxin,19.08
Icenc-SB0319_Enolase-1_trinity73590,Nontoxin,Nontoxin,19.09
Icenc-SB0319_26SnonATPase11_trinity84228,Nontoxin,Nontoxin,19.09
Icenc-SB0319_Pleckstrin-A8_trinity52471,Nontoxin,Nontoxin,19.12
Icenc-SB0319_HexosaminidaseD-2_trinity19652,Nontoxin,Nontoxin,19.12
Icenc-SB0319_Carrier30-4_trinity14171,Nontoxin,Nontoxin,19.15
Icenc-SB0319_NatResMac2_trinity6004,Nontoxin,Nontoxin,19.16
Icenc-SB0319_C3orf78_trinity60248,Nontoxin,Nontoxin,19.16
Icenc-SB0319_ArgMethyltrans7_trinity2643,Nontoxin,Nontoxin,19.18
Icenc-SB0319_CysProt-ATG4C_trinity1477,Nontoxin,Nontoxin,19.2
Icenc-SB0319_CCDC-22_trinity18680,Nontoxin,Nontoxin,19.3
Icenc-SB0319_WD-FYVE_trinity53567,Nontoxin,Nontoxin,19.33
Icenc-SB0319_LysV0a1_trinity88996,Nontoxin,Nontoxin,19.34
Icenc-SB0319_HistDeacet11_trinity2302,Nontoxin,Nontoxin,19.36
Icenc-SB0319_RiboRecyclingFactor_trinity65299,Nontoxin,Nontoxin,19.37
Icenc-SB0319_TFIIH-XPB_trinity3935,Nontoxin,Nontoxin,19.38
Icenc-SB0319_CCDC126_NGen145476,Nontoxin,Nontoxin,19.41
Icenc-SB0319_AmyloidBinding-2_trinity61269,Nontoxin,Nontoxin,19.44
Icenc-SB0319_GuanNucA11_trinity26085,Nontoxin,Nontoxin,19.52
Icenc-SB0319_BifunctionalLyase_trinity1135,Nontoxin,Nontoxin,19.56
Icenc-SB0319_AcylCoALPGA1_NGen141673,Nontoxin,Nontoxin,19.61
Icenc-SB0319_THO-1_trinity49956,Nontoxin,Nontoxin,19.63
Icenc-SB0319_RibPhos3Epi_NGen144135,Nontoxin,Nontoxin,19.64
Icenc-SB0319_E3-SUMO_trinity35736,Nontoxin,Nontoxin,19.68
Icenc-SB0319_SpermSynth_NGen141818,Nontoxin,Nontoxin,19.77
Icenc-SB0319_PDHFinger6_trinity27306,Nontoxin,Nontoxin,19.81
Icenc-SB0319_PDZ-LIM7_trinity68720,Nontoxin,Nontoxin,19.95
Icenc-SB0319_SolCarr40m1_trinity53384,Nontoxin,Nontoxin,19.97
Icenc-SB0319_Nup93_trinity54295,Nontoxin,Nontoxin,19.97
Icenc-SB0319_LaminB_NGen146051,Nontoxin,Nontoxin,19.98
Icenc-SB0319_AldDeh16A1_trinity893,Nontoxin,Nontoxin,19.98
Icenc-SB0319_RNAPolyI-RPA12-1_trinity84851,Nontoxin,Nontoxin,20
Icenc-SB0319_KOTransaminase1_NGen147253,Nontoxin,Nontoxin,20.03
Icenc-SB0319_PeroxisomeBiogenesis2_NGen148278,Nontoxin,Nontoxin,20.08
Icenc-SB0319_PPoly1_trinity42219,Nontoxin,Nontoxin,20.09
Icenc-SB0319_KTI12_trinity81290,Nontoxin,Nontoxin,20.16
Icenc-SB0319_mDicarboxylateCarrier_NGen14858,Nontoxin,Nontoxin,20.2
Icenc-SB0319_mAdenylateKin4_NGen141499,Nontoxin,Nontoxin,20.23
Icenc-SB0319_Kinesin-KIF2A-1_trinity55169,Nontoxin,Nontoxin,20.24
Icenc-SB0319_cAMPRegPP19_NGen147970,Nontoxin,Nontoxin,20.25
Icenc-SB0319_HistoneAcetyltransferaseB_NGen141788,Nontoxin,Nontoxin,20.27
Icenc-SB0319_Abhydrolase14B_trinity86738,Nontoxin,Nontoxin,20.35
Icenc-SB0319_mIntermemImport40_NGen148503,Nontoxin,Nontoxin,20.37
Icenc-SB0319_s-adenosylmethionineDecarb_trinity70804,Nontoxin,Nontoxin,20.38
Icenc-SB0319_Profilin2_NGen141184,Nontoxin,Nontoxin,20.47
Icenc-SB0319_Nexin8_trinity47918,Nontoxin,Nontoxin,20.53
Icenc-SB0319_ProteasomeChap1_NGen142865,Nontoxin,Nontoxin,20.56
Icenc-SB0319_DeoxyhypusineH_NGen145888,Nontoxin,Nontoxin,20.56
Icenc-SB0319_SHOC2_trinity85763,Nontoxin,Nontoxin,20.61
Icenc-SB0319_UropIIISynth_trinity66487,Nontoxin,Nontoxin,20.63
Icenc-SB0319_FBox8_NGen146973,Nontoxin,Nontoxin,20.69
Icenc-SB0319_NaBileCotransporter7A_NGen1410422,Nontoxin,Nontoxin,20.81
Icenc-SB0319_CCDC130_NGen146076,Nontoxin,Nontoxin,20.81
Icenc-SB0319_GolgipHReg_trinity57067,Nontoxin,Nontoxin,20.82
Icenc-SB0319_KChannelK_trinity59185,Nontoxin,Nontoxin,20.83
Icenc-SB0319_TF-Dp1_trinity11558,Nontoxin,Nontoxin,20.85
Icenc-SB0319_UDPglucose6-DH-1_trinity47957,Nontoxin,Nontoxin,20.86
Icenc-SB0319_Microfibril3_trinity73714,Nontoxin,Nontoxin,20.9
Icenc-SB0319_PolycombBMI-2_trinity53459,Nontoxin,Nontoxin,20.93
Icenc-SB0319_C15orf57_NGen141590,Nontoxin,Nontoxin,21.01
Icenc-SB0319_ZIP11_NGen145962,Nontoxin,Nontoxin,21.03
Icenc-SB0319_GCR2Suppressor_trinity83259,Nontoxin,Nontoxin,21.06
Icenc-SB0319_Golgi2_trinity39193,Nontoxin,Nontoxin,21.11
Icenc-SB0319_Tubulin-g_NGen141726,Nontoxin,Nontoxin,21.15
Icenc-SB0319_AcylCoA10_trinity87965,Nontoxin,Nontoxin,21.16
Icenc-SB0319_mRpL10_NGen142772,Nontoxin,Nontoxin,21.19
Icenc-SB0319_RetinoicAcidReceptor-RXRa_trinity32628,Nontoxin,Nontoxin,21.23
Icenc-SB0319_PCI-2_trinity74205,Nontoxin,Nontoxin,21.23
Icenc-SB0319_OriginRec5_NGen147041,Nontoxin,Nontoxin,21.24
Icenc-SB0319_TargetingSignal-2_trinity13796,Nontoxin,Nontoxin,21.31
Icenc-SB0319_DeathAssocKin3_NGen144335,Nontoxin,Nontoxin,21.32
Icenc-SB0319_GolgiCmplx4-1_trinity52276,Nontoxin,Nontoxin,21.41
Icenc-SB0319_C2orf29_trinity59026,Nontoxin,Nontoxin,21.42
Icenc-SB0319_AminopeptidaseP_NGen14977,Nontoxin,Nontoxin,21.45
Icenc-SB0319_Sphingosine1_NGen145723,Nontoxin,Nontoxin,21.48
Icenc-SB0319_RAD50hom1_trinity24828,Nontoxin,Nontoxin,21.49
Icenc-SB0319_ClassW_trinity21070,Nontoxin,Nontoxin,21.53
Icenc-SB0319_Methyltransferase-2_NGen141572,Nontoxin,Nontoxin,21.57
Icenc-SB0319_AdenMonTran_trinity24428,Nontoxin,Nontoxin,21.58
Icenc-SB0319_AdiponectinRec2_NGen1410497,Nontoxin,Nontoxin,21.59
Icenc-SB0319_SmithMagChrom7_trinity1630,Nontoxin,Nontoxin,21.63
Icenc-SB0319_MIT-1_NGen148639,Nontoxin,Nontoxin,21.66
Icenc-SB0319_FAM36A_trinity36419,Nontoxin,Nontoxin,21.71
Icenc-SB0319_RILP1_NGen14231,Nontoxin,Nontoxin,21.74
Icenc-SB0319_SAAL1_trinity13581,Nontoxin,Nontoxin,21.75
Icenc-SB0319_SpindleAssembly-MAD2B_NGen148607,Nontoxin,Nontoxin,21.8
Icenc-SB0319_U3nrpIMP4_NGen143551,Nontoxin,Nontoxin,21.85
Icenc-SB0319_C10orf35_NGen141312,Nontoxin,Nontoxin,21.86
Icenc-SB0319_Dpyr5CarSyn_trinity9097,Nontoxin,Nontoxin,21.95
Icenc-SB0319_MettRnaSynth_trinity86229,Nontoxin,Nontoxin,21.99
Icenc-SB0319_HepatocyteNucFactor-3a_NGen147228,Nontoxin,Nontoxin,22.03
Icenc-SB0319_bcellLympLeuk10_trinity2371,Nontoxin,Nontoxin,22.05
Icenc-SB0319_UbConjE2J2_NGen147736,Nontoxin,Nontoxin,22.07
Icenc-SB0319_VAC14_trinity4701,Nontoxin,Nontoxin,22.08
Icenc-SB0319_TBC1-17_trinity65700,Nontoxin,Nontoxin,22.09
Icenc-SB0319_FMR1-1_trinity76582,Nontoxin,Nontoxin,22.1
Icenc-SB0319_DownSyn3_trinity70185,Nontoxin,Nontoxin,22.12
Icenc-SB0319_InhibGrowth4_trinity33487,Nontoxin,Nontoxin,22.17
Icenc-SB0319_Galactosyltransferase1_trinity86242,Nontoxin,Nontoxin,22.21
Icenc-SB0319_AcontateHydratase_trinity10228,Nontoxin,Nontoxin,22.27
Icenc-SB0319_Aprataxin_trinity62714,Nontoxin,Nontoxin,22.3
Icenc-SB0319_VesicleTrafficking-SEC22a_NGen147162,Nontoxin,Nontoxin,22.32
Icenc-SB0319_Tm234_NGen1410988,Nontoxin,Nontoxin,22.34
Icenc-SB0319_Sprouty-2_trinity18903,Nontoxin,Nontoxin,22.36
Icenc-SB0319_RasSuppressor-1_NGen142610,Nontoxin,Nontoxin,22.36
Icenc-SB0319_LeucRch41_trinity32196,Nontoxin,Nontoxin,22.37
Icenc-SB0319_BTB-POZ_NGen144126,Nontoxin,Nontoxin,22.44
Icenc-SB0319_PleckF2_NGen147389,Nontoxin,Nontoxin,22.45
Icenc-SB0319_IntraflagellarTrans80_trinity6283,Nontoxin,Nontoxin,22.45
Icenc-SB0319_UbiqLig-RNF115_NGen145899,Nontoxin,Nontoxin,22.46
Icenc-SB0319_Sec24D_trinity74336,Nontoxin,Nontoxin,22.48
Icenc-SB0319_WD40-B1_NGen147664,Nontoxin,Nontoxin,22.51
Icenc-SB0319_AATransporter3_trinity74710,Nontoxin,Nontoxin,22.51
Icenc-SB0319_Rab3_trinity29567,Nontoxin,Nontoxin,22.57
Icenc-SB0319_Phenylalanyl-tRNASyn-a_trinity49380,Nontoxin,Nontoxin,22.58
Icenc-SB0319_ERLumen1_NGen145520,Nontoxin,Nontoxin,22.6
Icenc-SB0319_RuvB1_trinity78244,Nontoxin,Nontoxin,22.72
Icenc-SB0319_PP-1B_trinity41904,Nontoxin,Nontoxin,22.74
Icenc-SB0319_CCDC-94_NGen143367,Nontoxin,Nontoxin,22.76
Icenc-SB0319_UbCarbTermHydrolase38_trinity4482,Nontoxin,Nontoxin,22.8
Icenc-SB0319_AngioMig_trinity70961,Nontoxin,Nontoxin,22.83
Icenc-SB0319_TMP127_NGen148868,Nontoxin,Nontoxin,22.86
Icenc-SB0319_Arfaptin1_NGen147471,Nontoxin,Nontoxin,23.13
Icenc-SB0319_UbiqConj-E2-3_NGen145805,Nontoxin,Nontoxin,23.15
Icenc-SB0319_ECP3Iso1_trinity66258,Nontoxin,Nontoxin,23.28
Icenc-SB0319_SerThrKin-RIO1_trinity80568,Nontoxin,Nontoxin,23.41
Icenc-SB0319_VacSort11_trinity53362,Nontoxin,Nontoxin,23.43
Icenc-SB0319_Peroxisomal2_trinity80243,Nontoxin,Nontoxin,23.45
Icenc-SB0319_Exonuclease-RRP45_trinity24615,Nontoxin,Nontoxin,23.46
Icenc-SB0319_SerThrPP4-3B_trinity15496,Nontoxin,Nontoxin,23.55
Icenc-SB0319_TranslocMem44_NGen147028,Nontoxin,Nontoxin,23.56
Icenc-SB0319_PhosphoserinePhosphatase_NGen148153,Nontoxin,Nontoxin,23.61
Icenc-SB0319_Integrator11_trinity80706,Nontoxin,Nontoxin,23.66
Icenc-SB0319_GametogenetinBinding2-1_NGen144317,Nontoxin,Nontoxin,23.7
Icenc-SB0319_Septin2-2_NGen141766,Nontoxin,Nontoxin,23.72
Icenc-SB0319_PAC2_NGen142783,Nontoxin,Nontoxin,23.76
Icenc-SB0319_TichKerFilm_trinity41786,Nontoxin,Nontoxin,23.82
Icenc-SB0319_Exostosin2-2_NGen144616,Nontoxin,Nontoxin,23.83
Icenc-SB0319_BreastCancer_trinity24639,Nontoxin,Nontoxin,23.87
Icenc-SB0319_SerThrKin17B_NGen145356,Nontoxin,Nontoxin,23.9
Icenc-SB0319_DehydrocholesterolRed_trinity9292,Nontoxin,Nontoxin,23.96
Icenc-SB0319_Cyt-b561_trinity60688,Nontoxin,Nontoxin,23.97
Icenc-SB0319_TMP2830_trinity21177,Nontoxin,Nontoxin,23.98
Icenc-SB0319_mRpS34_NGen148465,Nontoxin,Nontoxin,24.02
Icenc-SB0319_AdenosineTrans2_trinity62778,Nontoxin,Nontoxin,24.05
Icenc-SB0319_Beclin1_trinity68717,Nontoxin,Nontoxin,24.06
Icenc-SB0319_Rab23_NGen145845,Nontoxin,Nontoxin,24.07
Icenc-SB0319_LPP3_NGen142303,Nontoxin,Nontoxin,24.07
Icenc-SB0319_LIM-SH3_NGen149086,Nontoxin,Nontoxin,24.11
Icenc-SB0319_TFETV6_trinity80605,Nontoxin,Nontoxin,24.12
Icenc-SB0319_Nup43_NGen142482,Nontoxin,Nontoxin,24.21
Icenc-SB0319_Kelch13_trinity39865,Nontoxin,Nontoxin,24.21
Icenc-SB0319_RMD5-A_NGen141331,Nontoxin,Nontoxin,24.22
Icenc-SB0319_Kin1_NGen141475,Nontoxin,Nontoxin,24.24
Icenc-SB0319_GPNLoop3_NGen141472,Nontoxin,Nontoxin,24.24
Icenc-SB0319_SPARC_trinity39186,Nontoxin,Nontoxin,24.25
Icenc-SB0319_MolybopterinSyn_trinity660,Nontoxin,Nontoxin,24.29
Icenc-SB0319_Nardilysin_trinity10398,Nontoxin,Nontoxin,24.3
Icenc-SB0319_HydroxybutyrateDH-2_trinity81143,Nontoxin,Nontoxin,24.34
Icenc-SB0319_tRNAPsuedoUridine_NGen147303,Nontoxin,Nontoxin,24.36
Icenc-SB0319_SAMetSyn1_trinity32891,Nontoxin,Nontoxin,24.36
Icenc-SB0319_Autophagy13-2_NGen146956,Nontoxin,Nontoxin,24.37
Icenc-SB0319_WDrpt3_trinity27298,Nontoxin,Nontoxin,24.44
Icenc-SB0319_mRpS31_NGen141463,Nontoxin,Nontoxin,24.44
Icenc-SB0319_AcetylCoASynthetase_trinity46686,Nontoxin,Nontoxin,24.53
Icenc-SB0319_AcetylglucosaminyltransC_trinity41741,Nontoxin,Nontoxin,24.55
Icenc-SB0319_CoenzymeAligase_NGen14955,Nontoxin,Nontoxin,24.7
Icenc-SB0319_NCK2_NGen145812,Nontoxin,Nontoxin,24.74
Icenc-SB0319_SUPV3L1_NGen147862,Nontoxin,Nontoxin,24.81
Icenc-SB0319_Villin1_trinity55230,Nontoxin,Nontoxin,24.84
Icenc-SB0319_Secernin3_trinity73405,Nontoxin,Nontoxin,24.84
Icenc-SB0319_LysoAcyl5_NGen14909,Nontoxin,Nontoxin,24.84
Icenc-SB0319_Tyrphos9_NGen1461,Nontoxin,Nontoxin,24.88
Icenc-SB0319_ADPRibosyl2_NGen148706,Nontoxin,Nontoxin,24.89
Icenc-SB0319_WDR12_NGen141135,Nontoxin,Nontoxin,24.9
